36,"[36, 30244]"
38,"[38, 551]"
39,"[39, 19654]"
59,"[59, 436]"
61,"[61, 23275]"
63,"[63, 32334]"
64,"[64, 14449]"
65,"[65, 7236]"
67,"[67, 13481]"
69,"[69, 141]"
73,"[73, 2674]"
75,"[75, 824]"
76,"[76, 3015]"
77,"[77, 16996]"
80,"[80, 27312]"
81,"[81, 26982]"
84,"[84, 9104]"
88,"[88, 6138]"
93,"[93, 1964]"
97,"[97, 4591]"
100,"[100, 2940]"
118,"[118, 8425]"
130,"[130, 3243]"
140,"[140, 303]"
157,"[157, 3802]"
166,"[166, 8306]"
181,"[181, 10393]"
187,"[187, 2646]"
188,"[188, 1839]"
191,"[191, 1960]"
194,"[194, 1309]"
207,"[207, 700]"
209,"[209, 14268]"
216,"[216, 5771]"
220,"[220, 356]"
224,"[224, 5241]"
236,"[236, 4203]"
237,"[237, 24987]"
253,"[253, 8275]"
260,"[260, 24867]"
265,"[265, 28788]"
268,"[268, 10529]"
279,"[279, 13516]"
280,"[280, 13208]"
289,"[289, 4933]"
293,"[293, 11085]"
300,"[300, 18437]"
306,"[306, 4689]"
310,"[310, 12517]"
311,"[311, 6860]"
317,"[317, 28391]"
323,"[323, 11859]"
328,"[328, 17777]"
339,"[339, 2458]"
345,"[345, 4103]"
347,"[347, 4704]"
353,"[353, 593]"
361,"[361, 1091]"
365,"[365, 14804]"
366,"[366, 12988]"
370,"[370, 2702]"
374,"[374, 4991]"
380,"[380, 7781]"
392,"[392, 1717]"
401,"[401, 1279]"
406,"[406, 6814]"
409,"[409, 4249]"
412,"[412, 4800]"
414,"[414, 10657]"
422,"[422, 1683]"
426,"[426, 7791]"
431,"[431, 24070]"
439,"[439, 11454]"
447,"[447, 1131]"
451,"[451, 3097]"
452,"[452, 8383]"
454,"[454, 1406]"
458,"[458, 16844]"
460,"[460, 1306]"
462,"[462, 11686]"
468,"[468, 12326]"
469,"[469, 7463]"
487,"[487, 4305]"
488,"[488, 3844]"
498,"[498, 3536]"
510,"[510, 27858]"
521,"[521, 11286]"
523,"[523, 15786]"
532,"[532, 6653]"
534,"[534, 7645]"
539,"[539, 4214]"
541,"[541, 6429]"
554,"[554, 742]"
562,"[562, 6130]"
566,"[566, 21551]"
576,"[576, 3278]"
582,"[582, 1390]"
584,"[584, 11108]"
589,"[589, 15856]"
591,"[591, 16046]"
595,"[595, 1361]"
598,"[598, 14610]"
605,"[605, 21407]"
607,"[607, 3918]"
617,"[617, 5115]"
623,"[623, 2187]"
631,"[631, 12005]"
654,"[654, 3583]"
658,"[658, 21264]"
662,"[662, 7251]"
663,"[663, 797]"
665,"[665, 3075]"
666,"[666, 8140]"
668,"[668, 1990]"
672,"[672, 2583]"
692,"[692, 2890]"
706,"[706, 3524]"
709,"[709, 7423]"
713,"[713, 4747]"
716,"[716, 4920]"
719,"[719, 6746]"
724,"[724, 1589]"
730,"[730, 7234]"
732,"[732, 10677]"
733,"[733, 27224]"
734,"[734, 19104]"
735,"[735, 1877]"
736,"[736, 15724]"
738,"[738, 1498]"
739,"[739, 9588]"
741,"[741, 31550]"
744,"[744, 22705]"
748,"[748, 1851]"
754,"[754, 3580]"
757,"[757, 2842]"
758,"[758, 23838]"
761,"[761, 13407]"
766,"[766, 13820]"
768,"[768, 9439]"
770,"[770, 15831]"
773,"[773, 15437]"
777,"[777, 15745]"
780,"[780, 23257]"
792,"[792, 1765]"
811,"[811, 13386]"
813,"[813, 4710]"
816,"[816, 2924]"
823,"[823, 6472]"
831,"[831, 2562]"
847,"[847, 14917]"
852,"[852, 7069]"
854,"[854, 19889]"
855,"[855, 18359]"
856,"[856, 11847]"
861,"[861, 10089]"
863,"[863, 4638]"
872,"[872, 9590]"
873,"[873, 19946]"
877,"[877, 2271]"
879,"[879, 25797]"
886,"[886, 19231]"
894,"[894, 16595]"
896,"[896, 29834]"
912,"[912, 1897]"
921,"[921, 1088]"
927,"[927, 18578]"
935,"[935, 10777]"
947,"[947, 22845]"
950,"[950, 19449]"
955,"[955, 28347]"
975,"[975, 14206]"
976,"[976, 22793]"
984,"[984, 11409]"
987,"[987, 1676]"
990,"[990, 3582]"
999,"[999, 18893]"
1009,"[1009, 21930]"
1012,"[1012, 8617]"
1014,"[1014, 3777]"
1015,"[1015, 2120]"
1017,"[1017, 20172]"
1039,"[1039, 9708]"
1041,"[1041, 3142]"
1048,"[1048, 12653]"
1053,"[1053, 10817]"
1062,"[1062, 17103]"
1073,"[1073, 5108]"
1076,"[1076, 18566]"
1080,"[1080, 3693]"
1082,"[1082, 9962]"
1097,"[1097, 2567]"
1098,"[1098, 3954]"
1101,"[1101, 11228]"
1106,"[1106, 2962]"
1121,"[1121, 31169]"
1143,"[1143, 18790]"
1156,"[1156, 29664]"
1158,"[1158, 15069]"
1160,"[1160, 4359]"
1173,"[1173, 8077]"
1181,"[1181, 22545]"
1184,"[1184, 26676]"
1256,"[1256, 9912]"
1264,"[1264, 10351]"
1266,"[1266, 1371]"
1269,"[1269, 10240]"
1271,"[1271, 27736]"
1273,"[1273, 11736]"
1274,"[1274, 27590]"
1283,"[1283, 3070]"
1287,"[1287, 17803]"
1288,"[1288, 23527]"
1289,"[1289, 31296]"
1292,"[1292, 5306]"
1297,"[1297, 1828]"
1298,"[1298, 14156]"
1307,"[1307, 5982]"
1308,"[1308, 16354]"
1315,"[1315, 2448]"
1323,"[1323, 6211]"
1332,"[1332, 9026]"
1339,"[1339, 727, 11073]"
1351,"[1351, 4209]"
1352,"[1352, 14919]"
1362,"[1362, 22617]"
1365,"[1365, 3913]"
1372,"[1372, 15510]"
1379,"[1379, 4944]"
1394,"[1394, 16226]"
1400,"[1400, 27657]"
1402,"[1402, 26504]"
1418,"[1418, 8868]"
1419,"[1419, 23353]"
1468,"[1468, 3249]"
1481,"[1481, 3875]"
1532,"[1532, 4708]"
1557,"[1557, 24979]"
1567,"[1567, 9214]"
1603,"[1603, 5527]"
1635,"[1635, 26267]"
1645,"[1645, 7204]"
1759,"[1759, 3714]"
1822,"[1822, 1823, 6172]"
1853,"[1853, 14175]"
1924,"[1924, 2548]"
1926,"[1926, 8348]"
1948,"[1948, 5333]"
2118,"[2118, 3179]"
2237,"[2237, 12295]"
2395,"[2395, 32362]"
2411,"[2411, 19107]"
2435,"[2435, 7060]"
2454,"[2454, 2484]"
2469,"[2469, 25304]"
2472,"[2472, 9248, 10460]"
2477,"[2477, 2736]"
2694,"[2694, 30174]"
2723,"[2723, 23153]"
2783,"[2783, 2968]"
2878,"[2878, 3962]"
2902,"[2902, 17343]"
2910,"[2910, 4465]"
2954,"[2954, 4149]"
2981,"[2981, 2997]"
3014,"[3014, 8976]"
3018,"[3018, 13887]"
3050,"[3050, 4047, 13714]"
3130,"[3130, 25214]"
3133,"[3133, 18066]"
3185,"[3185, 6712]"
3246,"[3246, 9417]"
3296,"[3296, 18257]"
3377,"[3377, 7059]"
3460,"[3460, 4144]"
3535,"[3535, 11270]"
3573,"[3573, 285, 30867]"
3575,"[3575, 2652, 4412]"
3581,"[3581, 27211]"
3591,"[3591, 3593]"
3598,"[3598, 16038]"
3607,"[3607, 14626]"
3643,"[3643, 5507]"
3648,"[3648, 11501]"
3747,"[3747, 12707]"
3862,"[3862, 5811]"
3880,"[3880, 3916]"
3917,"[3917, 7281]"
3925,"[3925, 6128]"
3934,"[3934, 8794]"
3976,"[3976, 22605]"
4026,"[4026, 9474]"
4036,"[4036, 32287]"
4135,"[4135, 9900]"
4168,"[4168, 6562]"
4212,"[4212, 17869]"
4228,"[4228, 8478]"
4248,"[4248, 20357]"
4347,"[4347, 26062]"
4450,"[4450, 5280]"
4618,"[4618, 8084]"
4657,"[4657, 5078]"
4835,"[4835, 7567]"
5292,"[5292, 11701]"
5378,"[5378, 5576]"
5405,"[5405, 6739]"
5592,"[5592, 30457]"
5636,"[5636, 9100]"
5845,"[5845, 6049]"
5882,"[5882, 5932, 16568]"
5936,"[5936, 3182, 6649]"
5942,"[5942, 27101]"
5955,"[5955, 9483]"
5974,"[5974, 3147, 10502]"
6185,"[6185, 25087]"
6200,"[6200, 11119, 321, 1922]"
6290,"[6290, 16585]"
6468,"[6468, 22496]"
6526,"[6526, 19455]"
6531,"[6531, 21358]"
6669,"[6669, 10640]"
6735,"[6735, 20643]"
6827,"[6827, 7871]"
6851,"[6851, 18556]"
7055,"[7055, 17373]"
7149,"[7149, 14352]"
7209,"[7209, 2704, 5591, 1463, 5724]"
7260,"[7260, 20149]"
7331,"[7331, 11165]"
7549,"[7549, 7729]"
7659,"[7659, 7933]"
7676,"[7676, 14902]"
7769,"[7769, 18525]"
7865,"[7865, 13837]"
7870,"[7870, 14319]"
7882,"[7882, 23335]"
8089,"[8089, 23625]"
8187,"[8187, 18179]"
8278,"[8278, 12229]"
8316,"[8316, 8440]"
8324,"[8324, 16005, 29473]"
8342,"[8342, 13212]"
8343,"[8343, 10312]"
8426,"[8426, 9243]"
8463,"[8463, 15315]"
8513,"[8513, 17866]"
8642,"[8642, 8861]"
8799,"[8799, 26411]"
9095,"[9095, 23079]"
9096,"[9096, 27301]"
9106,"[9106, 27068]"
9126,"[9126, 19547]"
9167,"[9167, 22255]"
9213,"[9213, 14022]"
9222,"[9222, 19806]"
9509,"[9509, 15495]"
9850,"[9850, 29101]"
10000,"[10000, 16055]"
10084,"[10084, 24635]"
10315,"[10315, 11209]"
10591,"[10591, 15157]"
10776,"[10776, 25299]"
11084,"[11084, 26414]"
11289,"[11289, 12108]"
11364,"[11364, 24117]"
11416,"[11416, 2372, 23545]"
11497,"[11497, 25591]"
11568,"[11568, 30741]"
11761,"[11761, 19078]"
11850,"[11850, 23950]"
11880,"[11880, 3031, 17336]"
11904,"[11904, 18413]"
11913,"[11913, 20931]"
12149,"[12149, 1276, 3500]"
12204,"[12204, 19541]"
12227,"[12227, 26863]"
12293,"[12293, 5147, 18084]"
12396,"[12396, 17873]"
12436,"[12436, 22473]"
12927,"[12927, 1940, 4052]"
12968,"[12968, 31676]"
13067,"[13067, 15238]"
13142,"[13142, 15380]"
13322,"[13322, 28898]"
13452,"[13452, 23144]"
13647,"[13647, 15295]"
13757,"[13757, 18160]"
13843,"[13843, 14838]"
13860,"[13860, 20792]"
13922,"[13922, 31013]"
13962,"[13962, 19082]"
13967,"[13967, 18573]"
